GeneIndex;Weight
0; 0,766171
1; 0,3626659
2; -0,5947346
3; -0,8726249
4; 1
5; -0,7725259
6; -0,2133714
7; -0,3698968
8; -0,6361203
9; 0,1127853
10; -1
11; -0,6016652
12; -0,5714726
13; -0,001429833
14; 0,9798689
15; -0,1784609
16; -1
17; 0,1255943
18; -0,7396746
19; 0,5801129
20; -0,8323954
21; -0,3626722
22; 0,03564633
23; 0,01315146
24; 0,7895561
25; -0,2443066
26; 0,7167701
27; -0,96956
28; -0,1261296
29; -0,9161683
30; -0,3503408
31; -0,4952159
32; 0,9465755
33; 0,419815
34; 0,4208254
35; -0,6739354
36; -0,7904987
37; 0,8480819
38; -0,5021081
39; -0,3459313
40; 0,249109
41; -0,4669586
42; 0,5638335
43; 0,1093697
44; -0,008136049
45; 0,7471054
46; -0,5881374
47; 1
48; -0,3971989
49; 0,8587469
50; 0,08739925
51; 0,01963454
52; -0,104704
53; -0,2415066
54; -0,8969696
55; 0,9701314
56; 0,8017165
57; -0,7364823
58; -0,3475694
59; 0,7399141
60; 0,06562029
61; -0,9542028
62; 0,451093
63; -0,9115026
64; 0,8999543
65; -0,6168367
66; -0,8411324
67; -0,09966421
68; 0,729336
69; -0,02428484
70; 0,6136733
71; 0,7297974
72; -0,08674558
73; -0,7898269
74; -1
75; -0,8778808
76; -0,9541855
77; 1
78; 0,5292624
79; 0,5992275
80; -0,3172834
81; -0,09333139
82; 0,01557556
83; -0,5044433
84; 0,3594617
85; 0,7021477
86; 0,6191021
87; 0,5246972
88; -0,1064612
89; -0,4324342
90; 0,5532556
91; 0,8301819
92; 0,06861565
93; -0,1793199
94; 0,122854
95; 0,1787608
96; 0,1519219
97; 0,1941625
98; 0,7324258
99; -0,3249329
100; -0,4766566
101; 0,6004973
102; 0,2205828
103; -0,6303389
104; -0,4071238
105; 0,760509
106; -0,7552924
107; 0,1692411
108; -0,6307545
109; 1
110; 0,02388492
111; -0,8214078
112; -0,9016565
113; -0,7675033
114; -0,6183947
115; 0,3372756
116; 0,7346521
117; -0,5513316
118; -0,2673658
119; 0,5599546
120; 0,9357739
121; -0,290148
122; 0,956777
123; -0,06630187
124; -0,7102892
125; -0,1245213
126; -0,7458548
127; 0,4122818
128; 0,371655
129; -0,9890957
