GeneIndex;Weight
0; 0,99458
1; -0,3036166
2; -0,5725694
3; -0,6492005
4; -0,3756669
5; 0,4169548
6; -0,4280661
7; 0,1681071
8; 0,2991401
9; -0,8351863
10; -0,1524438
11; 0,282274
12; 0,5520772
13; 1
14; -0,1120307
15; 0,5606298
16; 0,9115801
17; 0,8785771
18; 0,2009153
19; -0,1181267
20; -0,1613907
21; -0,5316801
22; 0,008373797
23; 0,7782998
24; 0,5542089
25; -1
26; -0,5176739
27; 0,6180451
28; -0,8041514
29; 0,7268037
30; 0,2440276
31; 0,8183503
32; -0,4115951
33; 0,2595022
34; 0,1490038
35; -0,06638557
36; -0,4045121
37; -0,858819
38; 0,50325
39; 0,7572576
40; -0,1764308
41; -0,8351603
42; -0,07614332
43; -0,77354
44; 0,3956808
45; 0,03096852
46; -0,7900461
47; 0,2102364
48; 0,8610232
49; -0,2117615
50; 0,504737
51; 0,9127368
52; -0,5526857
53; 0,9320979
54; -0,8911657
55; -0,4716903
56; 0,5961607
57; -0,2706873
58; -0,1568939
59; -0,6802524
60; 0,6277757
61; 0,4366879
62; -0,3966242
63; 0,2130018
64; 0,01955809
65; 0,1792478
66; 0,05615165
67; 0,04726662
68; -0,9420552
69; 0,9604132
70; -0,6096411
71; -0,2425261
72; -0,7117286
73; -0,95801
74; -0,956502
75; 0,3486817
76; 0,4573309
77; 0,2602624
78; -0,4216473
79; -1
80; -0,833503
81; -0,07562212
82; -0,8515617
83; -0,8220329
84; -0,8699849
85; -0,01609284
86; -0,7967314
87; 0,5973756
88; -0,606097
89; -0,04536946
90; -0,6036124
91; 0,2022047
92; 0,7835125
93; 0,5412901
94; -0,04848623
95; -0,6086319
96; 0,4935056
97; -0,494465
98; -0,5035245
99; -0,4191511
100; 0,1695064
101; -0,7691313
102; 0,2849138
103; -0,6741599
104; 0,1772833
105; 0,4903552
106; -0,1950273
107; -0,3995757
108; -0,1755345
109; 0,3008992
110; -0,9238695
111; -0,316237
112; 0,3709514
113; -0,8340958
114; -0,6865311
115; 0,1584862
116; 0,3791139
117; -0,4690877
118; 0,06451145
119; 0,8243284
120; -0,773673
121; -0,4712001
122; -0,6656349
123; 0,2688351
124; -0,4290316
125; -0,07466516
126; 0,6102447
127; -0,8907802
128; -0,5570381
129; 0,1587432
130; 0,3551858
131; -0,0141978
132; 0,2876068
133; 0,9445062
134; -1
135; -0,7357707
136; 0,6008377
137; -0,3134201
138; 0,504217
139; -1
140; 0,1527899
141; 0,3972904
142; 0,1112458
143; -0,3953369
144; 0,1712383
145; -0,6807082
146; 0,4429083
147; 0,2865146
148; -0,004510097
149; 0,1916618
150; -0,6164258
151; -0,3123015
152; -0,3448316
153; 0,1266174
154; 0,03081181
155; 0,917466
156; -0,8357587
157; 0,8659887
158; -0,6222861
159; 0,4243786
160; 0,5714763
161; -0,5484766
162; 0,04268196
163; 0,8429984
164; -0,5949068
165; -0,348204
166; 0,4545426
167; -0,5642037
168; -0,5891047
169; -1
170; 0,01184256
171; -0,0523366
172; -0,9480765
173; 1
174; -0,1530847
175; 0,06116528
176; -0,3545939
177; -0,1334772
178; -0,6222878
179; 0,8743228
180; 0,5468336
181; -0,716934
182; 0,7771947
183; -1
184; -0,6891972
185; 0,9509441
186; -0,7157302
187; -0,336615
188; 0,5805696
189; 0,7356296
190; -0,2297451
191; 0,4776389
192; 0,1264219
193; 1
194; -0,3522268
195; -0,5530465
196; 0,1495377
