AgentId;GoalReached;TimeElapsed;TotalDistance;Collisions;FinalDistanceToGoal;Fitness
2;True;2,641434;10,08036;0;0,7272859;0
3;True;4,776875;20,90584;0;0,7955662;0
4;True;33,58579;23,17696;124;0,7548248;0
0;False;40,07398;60,43806;0;37,81401;0
1;False;40,07398;43,60646;111;17,67351;0
5;False;40,07398;90,0702;15;24,58062;0
6;False;40,07398;160,1714;1;25,80394;0
7;False;40,07398;49,51901;112;7,235924;0
8;False;40,07398;19,69974;150;10,50284;0
9;False;40,07398;102,9162;41;31,73193;0
10;True;4,968019;19,07139;5;0,8669085;0
14;True;4,968019;18,9371;2;0,9842319;0
16;True;6,328556;26,35424;2;0,7964995;0
13;True;8,129174;33,66754;2;0,8565369;0
15;True;8,194985;37,916;0;0,843523;0
17;True;9,841146;43,27617;4;0,786283;0
11;False;40,03978;165,6597;9;13,99783;0
12;False;40,03978;14,67797;153;15,95732;0
18;False;40,03978;112,2371;24;27,86708;0
19;False;40,03978;148,5733;5;11,13254;0
25;True;3,564889;12,89985;3;0,805244;0
22;True;3,740824;15,83125;0;0,936334;0
28;True;4,420707;19,36747;0;0,9318395;0
24;True;7,747235;30,70266;0;0,834006;0
27;True;8,601136;39,25526;2;0,8279157;0
20;True;11,4798;41,30216;1;0,9208856;0
21;False;40,00763;137,499;6;9,495926;0
23;False;40,00763;67,58917;99;4,60673;0
26;False;40,00763;22,78367;150;23,54739;0
29;False;40,00763;115,2995;53;20,23196;0
34;True;2,778003;11,6679;0;0,8453696;0
38;True;8,002848;34,23968;3;0,9818652;0
35;True;14,24173;56,81854;7;0,6948734;0
37;True;19,48794;90,62209;0;0,8464561;0
33;True;29,07256;28,61271;104;0,8643426;0
30;False;40,05166;71,56853;12;31,36936;0
31;False;40,05166;33,91654;145;6,806953;0
32;False;40,05166;82,65354;106;15,17077;0
36;False;40,05166;104,9606;42;27,05396;0
39;False;40,05166;65,32483;0;26,16036;0
48;True;4,121363;18,248;0;0,7706308;0
42;True;5,783676;20,83777;6;0,9582946;0
40;True;6,126458;19,84948;10;0,9013867;0
41;True;9,737453;45,09798;0;0,9641548;0
43;True;33,1352;100,5963;22;0,5953339;0
45;True;35,73878;150,8804;13;0,8023752;0
44;False;40,03432;66,55642;40;13,7744;0
46;False;40,03432;167,4563;32;15,78355;0
47;False;40,03432;158,2592;11;5,553386;0
49;False;40,03432;109,4433;12;13,35349;0
58;True;2,536051;10,43158;0;0,9852372;0
55;True;4,253458;18,88309;0;0,7094399;0
59;True;4,386914;19,58485;0;0,8543563;0
51;True;4,52851;19,99127;0;0,8827965;0
50;True;8,20503;36,62222;1;0,8899586;0
56;True;9,262375;41,13437;0;0,7440057;0
53;True;10,68769;42,80404;4;0,9915798;0
54;True;14,17021;54,63194;0;0,6899419;0
52;True;22,46554;92,83932;3;0,9901578;0
57;False;40,06884;102,6555;28;5,613757;0
62;True;4,75315;19,7099;3;0,807381;0
65;True;6,209797;28,23973;0;0,8264773;0
63;True;8,096079;36,6594;0;0,7831529;0
68;True;8,445497;38,26636;0;0,8620268;0
60;True;10,20323;41,9217;8;0,8676745;0
67;True;10,27527;45,17878;3;0,9775169;0
61;False;40,03502;141,3374;17;8,266641;0
64;False;40,03502;35,21507;127;23,10318;0
66;False;40,03502;124,1616;53;3,215567;0
69;False;40,03502;142,2199;18;4,106192;0
73;True;2,617247;10,76788;0;0,8799407;0
76;True;3,657052;15,85655;0;0,9334028;0
71;True;4,631271;20,51679;0;0,7647207;0
75;True;4,687819;20,01955;1;0,9698809;0
78;True;10,67858;36,55878;4;0,9408648;0
70;True;14,27042;50,47644;18;0,8017638;0
79;True;36,72322;107,3476;18;0,8845149;0
72;False;40,06575;15,73096;157;24,98946;0
74;False;40,06575;143,0583;3;11,30238;0
77;False;40,06575;80,46965;104;14,39488;0
81;True;2,055763;7,923029;0;0,91941;0
86;True;2,20483;8,428964;0;0,8255754;0
85;True;5,244732;22,59789;0;0,7840484;0
80;False;40,03689;158,9784;26;29,61827;0
82;False;40,03689;45,81976;0;25,51121;0
83;False;40,03689;46,55521;47;23,94746;0
84;False;40,03689;175,1121;21;13,80832;0
87;False;40,03689;130,259;25;4,858681;0
88;False;40,03689;14,68012;141;15,03794;0
89;False;40,03689;99,76071;0;9,967882;0
90;True;2,569063;10,06336;0;0,8765974;0
92;True;5,049341;22,30733;0;0,7574081;0
91;True;6,204942;28,03073;0;0,7443504;0
98;True;7,255997;31,6222;0;0,7627512;0
99;True;7,846627;33,37908;0;0,894357;0
97;True;18,27151;62,88877;4;0,9706298;0
95;True;23,65879;90,77271;19;0,690492;0
93;False;40,02249;151,9218;10;9,982086;0
94;False;40,02249;25,93051;144;15,44691;0
96;False;40,02249;15,53106;157;16,75546;0
